year,youth_supported,total_service_count,age_basis,source_status
2021,727,12520,연나이,OFFICIAL_MOGEF
2022,862,26450,연나이,OFFICIAL_MOGEF
2023,952,26498,연나이,OFFICIAL_MOGEF
2024,1187,35485,연나이,OFFICIAL_MOGEF
2025,1226,39632,만나이,OFFICIAL_MOGEF

# Source: https://www.mogef.go.kr/nw/enw/nw_enw_s001d.do?bbtSn=713671&mid=mda700
# total_service_count is the annual report's total service count. It includes services to guardians where the annual table includes that category; it is not a person count and is not an effect measure.
# 2025 youth-only integrated services reported separately in the same official release: 27,419 services to 1,226 youth.
# Age classification changes in 2025 from 연 나이 to 만 나이; do not draw a naive age-category trend across this break.
